sampleid,acetate,propionate,isobutyrate,butyrate,2-methylbutyrate,isovaleric acid,crotonate,valerate,4-methylvalerate,hexanoate,phenol,p-cresol,benzoate,phenylacetate,toluate,hydrocinnamate,alanine,valine,vanillin,3-aminoisobutyrate,leucine,isoleucine,proline,catechol,succinate,itaconate,indole-3-carboxaldehyde,methionine,glycine,indole-3-acetate,3-aminoisobutyrate2,phenylalanine,palmitate,indole-3-propionate,threonine,serine,tyramine,desaminotyrosine,5aminovalerate,aspartate,cysteine,synephrine,tyrosine,glutamate,tryptamine,histamine,trans-indole-3-acrylate,lysine,tryptophan,dopamine
123b r1 48h,9.03929767,7.561766381,4.357387934,20.41814722,5.096111906,4.703857534,NA,0.161357985,1.469557849,0.081790274,0.057786606,0.145466669,0.029643418,0.292822515,NA,0.131547875,3.501312701,14.89030269,NA,0.035283168,6.909416716,6.934281626,1.964105627,NA,0.496853686,NA,NA,0.189056661,8.518662573,NA,0.088013446,1.391184764,9.336231924,NA,NA,NA,0.390504105,NA,5.317951354,NA,0.21733876,NA,NA,0.147494756,NA,NA,NA,0.058870105,NA,NA
123b r2 48h,9.401058579,2.096937258,0.221231044,29.43628903,0.202438299,0.243449301,NA,0.106143324,NA,0.054475171,0.057068094,0.067772822,0.029188225,NA,NA,NA,4.610264645,27.06454951,NA,NA,19.04839726,18.485281,10.60888492,NA,0.524840916,NA,NA,0.311436218,20.19037764,NA,NA,2.061254832,6.509212013,NA,NA,NA,0.591900089,NA,0.090704728,NA,0.498650015,NA,NA,NA,NA,NA,NA,0.124888492,NA,NA
123b s1 48h,9.621015675,9.528709258,4.747546513,20.99344815,5.603018826,6.003538551,NA,0.190169463,0.160230006,0.066237249,0.091449424,0.119426091,NA,0.401791391,NA,0.028336052,3.349846571,17.48328864,NA,0.037154784,10.27244077,10.04044453,0.117767396,NA,0.480192409,NA,NA,0.2709203,11.05393526,NA,0.101788627,1.519862881,17.29740414,NA,NA,NA,0.495258895,0.037486523,5.318110193,NA,0.225859066,NA,NA,0.247118016,NA,NA,NA,0.037099494,NA,NA
123b s2 48h,11.19498287,8.328541264,0.969060173,34.40951333,1.261287916,1.545828118,NA,0.190317238,NA,0.075560445,0.064585467,0.073335103,0.026956973,0.044178078,NA,0.054040385,6.408982286,30.03618708,NA,NA,17.93728584,18.245445,21.25734299,NA,1.137149288,NA,NA,0.323964142,25.01500841,NA,NA,2.219929447,7.738168393,NA,NA,NA,0.395630239,NA,0.123455854,NA,0.203011797,NA,NA,0.02923289,NA,NA,NA,0.123708733,NA,NA
123b nc 48h,11.89553282,10.57555504,8.13428423,22.88712885,10.59634096,4.226709911,NA,0.624007741,10.59508664,0.219757378,0.05321913,0.161305929,NA,0.238070493,NA,2.429336822,3.010195854,1.793072554,NA,NA,0.30712993,0.332897307,NA,NA,0.622538391,NA,NA,NA,0.507570735,NA,NA,0.246241511,13.8330317,NA,NA,NA,0.210762091,NA,4.287885032,NA,0.150303725,NA,NA,0.069812031,NA,NA,NA,NA,NA,NA
161a r1 0h,0.45362139,0.254285618,0.298466906,0.93072562,0.279479352,0.317253179,NA,0.300077158,NA,0.187460163,0.037706733,0.265289007,NA,NA,NA,0.044181288,4.373880372,29.60706498,NA,NA,27.36780838,26.23107115,3.97618169,NA,NA,NA,NA,0.313596565,10.48512194,NA,NA,2.835821396,6.135261163,NA,NA,NA,NA,NA,NA,0.08853031,0.139521621,NA,NA,0.196652018,NA,NA,NA,0.883491563,NA,NA
161a r2 0h,0.464202956,0.293825847,0.28284042,0.975368613,0.280746322,0.340891536,NA,0.313908581,NA,0.173260784,NA,0.303232119,NA,NA,NA,0.042328224,4.423968829,30.78199077,NA,NA,32.39753514,27.01495048,4.234676187,NA,0.034398119,NA,NA,0.328052318,11.24646836,NA,NA,2.961053228,6.643711701,NA,NA,NA,0.059870578,NA,NA,0.102885391,0.149848092,NA,NA,0.154242263,NA,NA,NA,0.905164867,NA,NA
161a s1 0h,0.382535727,0.253667308,0.249440045,0.818606265,0.255181551,0.322502287,NA,0.270197798,NA,0.137733052,NA,0.27414114,NA,NA,NA,NA,4.284078362,31.0642607,NA,NA,29.34130414,25.43484022,4.238651062,NA,0.035426985,NA,NA,0.358023912,12.09400927,NA,NA,3.209659611,10.47821698,NA,NA,NA,0.045301114,NA,NA,0.133001041,0.208492381,NA,NA,0.207104325,NA,NA,NA,1.045711221,NA,NA
161a s2 0h,0.386306087,0.326836538,0.264415216,0.898554499,0.254575972,0.303424925,NA,0.280100129,NA,0.166398981,0.031427703,0.285135507,NA,NA,NA,0.03565279,4.312656451,29.25817887,NA,NA,28.01718974,24.56054752,4.001012863,NA,0.034524171,NA,NA,0.369232105,11.022992,NA,NA,3.027506475,6.824499718,NA,NA,NA,0.044537049,NA,NA,0.114569316,0.179479388,NA,NA,0.189636961,NA,NA,NA,0.978339193,NA,NA
161a nc 0h,0.420988463,0.291540302,0.305926818,0.913726626,0.265998141,0.310498804,NA,0.333389213,NA,0.18193456,NA,0.328847707,NA,NA,NA,0.038404682,4.406327629,33.01013457,NA,NA,32.32775043,28.10923998,4.240791258,NA,NA,NA,NA,0.331499459,11.31642715,NA,NA,3.179877166,7.705533627,NA,NA,NA,0.047640093,NA,NA,0.091896917,0.127588887,NA,NA,0.140634287,NA,NA,NA,0.903851136,NA,NA
161a r1 48h,8.535443018,6.614461446,3.265747627,15.99968418,5.780851769,4.771898242,NA,0.378795774,NA,0.153267958,NA,1.819887252,NA,0.638653339,NA,NA,4.140887773,20.80565951,NA,0.123801854,12.72174586,8.721272127,0.032024255,NA,0.445655092,NA,NA,0.222748591,0.140761445,NA,0.201683326,0.460877667,4.937546386,NA,NA,NA,0.143635416,0.442402135,2.898195083,NA,0.090419568,NA,NA,0.08445055,NA,NA,NA,NA,NA,NA
161a r2 48h,8.690629634,0.271301471,0.170725448,3.35354169,0.179650964,0.188490932,NA,0.21081898,NA,0.143663739,NA,0.193424204,NA,NA,NA,0.035588,7.413197217,26.26026577,NA,NA,22.4316756,23.1475134,9.850176799,NA,0.256644234,NA,NA,0.632171781,29.61819893,NA,NA,3.288525151,4.758241132,NA,0.039494696,NA,0.156039694,NA,0.12450097,0.149880233,4.742842477,NA,NA,0.120537242,NA,NA,NA,1.674518079,NA,NA
161a s1 48h,9.34810985,6.275232579,2.978824581,17.91635151,5.042366796,4.042510412,NA,0.40104042,NA,0.219381812,NA,2.711091962,NA,0.730783347,NA,NA,4.613688225,22.30363668,NA,0.097722884,14.97579268,9.951936426,0.049850799,NA,0.613879713,NA,NA,0.375157579,0.205339333,NA,0.171413982,0.133978011,7.159430003,NA,NA,NA,0.184499019,0.266041138,3.520800421,NA,0.144956676,NA,NA,NA,NA,NA,NA,0.042989133,NA,NA
161a s2 48h,10.09601346,0.460473826,0.16491628,6.31688784,0.168796982,0.207875383,NA,0.259410025,NA,0.426361638,NA,0.177671036,NA,NA,NA,0.030340036,8.217536432,28.54251133,NA,NA,23.19446932,23.71809276,6.361041005,NA,0.177861,NA,NA,0.619664034,26.90710738,NA,NA,3.123314066,3.768650438,NA,0.03384081,NA,0.143938777,NA,1.064967842,0.149800537,4.235230264,NA,NA,0.19607045,NA,NA,NA,1.342343076,NA,NA
161a nc 48h,8.171480036,8.506574602,1.306004203,18.27466226,2.584238967,2.079645752,NA,0.316211348,NA,0.162263585,0.034073852,2.453527469,NA,0.802851996,NA,0.070729511,4.929690784,35.70774542,NA,0.148543981,22.84211948,22.08183729,0.041789252,NA,0.132752927,NA,NA,0.349744821,0.153647553,NA,0.21894326,0.158030621,4.826868808,NA,NA,NA,0.115761033,0.218432903,3.049564695,NA,0.090033023,NA,NA,NA,NA,NA,NA,NA,NA,NA
161b r1 0h,0.46649213,0.265540692,0.194118962,0.799942531,0.144407905,0.187062993,NA,0.176878133,NA,0.140225408,0.037993678,0.123623128,NA,NA,NA,NA,4.343156349,27.14737716,NA,NA,24.89486287,21.98655854,3.062482041,NA,0.034417803,NA,NA,0.31799751,9.057597139,NA,NA,2.983238083,0.944861275,NA,NA,NA,0.060023626,NA,NA,0.099038983,0.171897449,NA,NA,0.180198589,NA,NA,NA,1.036365378,NA,NA
161b r2 0h,0.459016887,0.305710244,0.202522501,0.771138738,0.158423889,0.205773457,NA,0.170705277,NA,0.125523013,NA,0.120706782,NA,NA,NA,NA,4.309202011,26.10887692,NA,NA,25.06038349,20.91541495,3.098311309,NA,0.032118238,NA,NA,0.255470937,9.014809909,NA,NA,2.68182776,1.041208874,NA,NA,NA,0.039583396,NA,NA,0.094067006,0.178170434,NA,NA,0.173143494,NA,NA,NA,0.918726107,NA,NA
161b s1 0h,0.459861514,0.28879458,0.174968357,0.720184647,0.149147495,0.178988906,NA,0.180031271,NA,0.124696597,NA,0.102151739,NA,NA,NA,NA,3.980046162,23.95339141,NA,NA,24.64537265,20.1460204,2.920527139,NA,0.032194178,NA,NA,0.268245105,8.677924205,NA,NA,2.550070732,0.842022187,NA,NA,NA,0.050093068,NA,NA,0.094795622,0.16454471,NA,NA,0.153346735,NA,NA,NA,0.889702926,NA,NA
161b s2 0h,0.534559599,0.396321202,0.231877667,0.961778926,0.174805902,0.196223563,NA,0.22718468,NA,0.150144097,NA,0.143372337,NA,NA,NA,NA,4.883415487,29.37466732,NA,NA,27.89010851,24.12589175,3.735680877,NA,0.037858864,NA,NA,0.303406353,9.943841635,NA,NA,3.07359171,1.340619537,NA,NA,NA,0.053418164,NA,NA,0.129860313,0.201074033,NA,NA,0.200318115,NA,NA,NA,1.106064662,NA,NA
161b nc 0h,0.472588268,0.334389769,0.22413122,0.82499305,0.140867389,0.194356408,NA,0.184931888,NA,0.1382263,NA,0.131053656,NA,NA,NA,NA,4.727495135,31.69758132,NA,NA,31.33122046,26.57989992,3.867139283,NA,0.031081457,NA,NA,0.325326661,11.00995274,NA,NA,3.152849597,1.494773422,NA,NA,NA,0.037503475,NA,NA,0.105448985,0.160606061,NA,NA,0.184264665,NA,NA,NA,0.995190436,NA,NA
161b r1 48h,9.688124948,11.29136435,1.719362036,18.1417073,3.278406743,2.087992728,NA,0.278059664,1.094124453,0.11357739,0.189835551,0.516122634,NA,0.150367738,NA,0.167953062,4.862474176,27.71665152,NA,0.06786216,12.93747624,13.23282373,0.155656557,NA,0.043897199,NA,NA,0.235914387,0.329063714,NA,0.11357739,1.697644823,3.311098256,NA,NA,NA,0.13972399,0.06101975,2.431071812,NA,0.133311297,NA,NA,NA,NA,NA,NA,0.044128584,NA,NA
161b r2 48h,8.164809663,0.423367975,0.169796907,9.998673912,0.167836603,0.192167433,NA,0.190005333,NA,0.092653185,NA,0.166424031,NA,NA,NA,NA,6.993643426,22.45925883,NA,NA,18.14601381,16.95290947,7.391412139,NA,0.297822045,NA,NA,0.462429912,22.70810211,NA,NA,2.041569973,2.689623362,NA,NA,NA,0.14915606,NA,0.225261974,NA,3.115124609,NA,NA,0.074030298,NA,NA,NA,0.204765268,NA,NA
161b s1 48h,8.370312113,7.06077686,0.778549686,16.93380522,1.394794716,1.223693217,NA,0.233058068,NA,0.126738614,NA,0.61793449,NA,0.132214794,NA,0.107513727,4.382691776,26.71767088,NA,0.057033833,15.35171349,15.52485399,0.030322891,NA,0.30421928,NA,NA,0.284994393,0.186830952,NA,0.111183933,1.622609633,2.643334644,NA,NA,NA,0.182286888,0.048120476,2.455629834,NA,0.128981518,NA,NA,NA,NA,NA,NA,0.060820553,NA,NA
161b s2 48h,10.62116386,3.262181872,0.253222206,19.41607382,0.3312993,0.374133056,NA,0.325732996,NA,0.564458997,NA,0.185622861,NA,NA,NA,0.041702634,7.035183807,26.19627921,NA,NA,17.24890609,18.45929454,1.579550528,NA,0.393302575,NA,NA,0.473106117,16.1459741,NA,NA,1.904807263,2.564697128,NA,NA,NA,0.155320732,0.056198839,2.243637446,NA,1.801339485,NA,NA,0.04896562,NA,NA,NA,0.163893437,NA,NA
161b nc 48h,9.488392688,9.33850971,1.995287494,16.97469796,4.387152888,3.70080334,NA,0.265987729,0.180055664,0.15127459,0.035486116,0.499430704,NA,0.140584477,NA,0.071826175,6.415775824,30.57514707,NA,0.033556835,14.71547852,11.80077804,0.120342843,NA,NA,NA,NA,0.195837814,0.64093238,NA,0.067050414,2.236922006,3.855746727,NA,NA,NA,0.151559238,0.077044721,1.509994307,NA,0.120026567,NA,NA,NA,NA,NA,NA,NA,NA,NA
21a r1 0h,0.503588443,0.633360144,0.22548413,1.236682547,0.175400606,0.167357545,NA,0.314174349,NA,0.056239559,NA,0.14028955,NA,NA,NA,NA,4.575295428,29.68041205,NA,NA,29.05812659,24.80693559,3.315226134,NA,0.03647219,NA,NA,0.331930953,10.30999814,NA,NA,3.246488894,1.008630823,NA,NA,NA,0.046835365,0.038142672,NA,0.100259853,0.110932376,NA,NA,0.180040834,NA,NA,NA,1.304955763,NA,NA
21a r2 0h,0.524859557,0.773221705,0.253466333,1.447316413,0.180078119,0.213628795,NA,0.314841039,NA,0.040211014,0.039588553,0.156580196,NA,NA,NA,NA,4.351192792,27.77230357,NA,NA,25.2185618,23.11090708,3.256345217,NA,NA,NA,NA,0.323835608,9.754438929,NA,NA,3.061203529,1.120119513,NA,NA,NA,0.048987722,0.043759045,NA,0.11331912,0.144411074,NA,NA,0.172203981,NA,NA,NA,1.278286986,NA,NA
21a s1 0h,0.541761513,0.806513745,0.261775521,1.624613319,0.210850406,0.236327555,NA,0.361903928,NA,0.049903695,NA,0.181608592,NA,NA,NA,NA,4.652746162,30.67337886,NA,NA,28.66943909,27.04681025,3.322506274,NA,NA,NA,NA,0.319996498,10.35659254,NA,NA,3.133776922,1.000700403,NA,NA,NA,0.052384288,0.057520574,NA,0.115245433,0.136666083,NA,NA,0.162639351,NA,NA,NA,1.389599019,NA,NA
21a s2 0h,0.57282048,0.848436604,0.272081768,1.613290454,0.195949819,0.239826785,NA,0.372158186,NA,0.046487932,NA,0.160001274,NA,NA,NA,NA,4.626727377,29.67655862,NA,NA,28.52072852,23.11440489,3.449595619,NA,0.034197287,NA,NA,0.335891231,10.29325607,NA,NA,3.253550277,1.103578934,NA,NA,NA,0.037062982,0.046073999,NA,0.140960326,0.178819334,NA,NA,0.201076227,NA,NA,NA,1.339425587,NA,NA
21a nc 0h,0.559568902,0.909628126,0.305179169,1.807463522,0.27651737,0.264594479,NA,0.416910721,NA,0.058755385,0.026579197,0.180223099,NA,0.032670806,NA,NA,5.287307848,34.40045817,NA,NA,32.31082822,29.16706366,4.036783943,NA,0.02660523,NA,NA,0.427089435,12.30871959,NA,NA,3.794421232,1.214026319,NA,NA,NA,0.037799211,0.076743853,NA,0.11501165,0.147187838,NA,NA,0.213805042,NA,NA,NA,1.483462845,NA,NA
21a r1 48h,8.623942364,14.29347407,6.422049091,19.68829689,8.133400352,9.085498869,NA,0.444868895,NA,0.059210857,1.735176342,2.252760325,NA,0.699070118,NA,0.041149368,0.053179191,0.124553908,NA,NA,0.132998241,0.078981319,3.027192762,NA,0.434179442,NA,NA,NA,12.04356203,NA,NA,0.038435118,1.179626372,NA,NA,NA,0.104146771,0.040043562,2.742364078,NA,0.134137555,NA,NA,0.09064254,NA,NA,NA,0.045036441,NA,NA
21a r2 48h,8.331639669,4.276805489,0.101417177,32.34130948,0.0333232,0.116790434,NA,0.260158365,NA,0.04073479,0.030862321,0.110768518,NA,NA,NA,NA,6.847816332,27.91514309,NA,NA,17.53333044,18.54562036,9.968935018,NA,1.946410735,NA,NA,0.596748744,28.90913565,NA,NA,2.596980356,0.878939216,NA,0.047104124,NA,0.158249012,0.05845312,0.452830735,0.077358463,0.878794459,NA,NA,0.120235665,NA,NA,NA,0.991705389,NA,NA
21a s1 48h,8.913662066,14.36465617,5.663190855,20.01048823,7.263999514,8.043655378,NA,0.559250927,NA,0.069435155,2.328448957,1.264121116,NA,0.618805861,NA,NA,0.053900407,0.15446586,NA,NA,0.148537727,0.094394114,1.587857968,NA,0.585638718,NA,NA,NA,5.295251414,NA,NA,0.043898583,1.375539612,NA,NA,NA,0.115370584,0.074968079,2.812397398,NA,0.109928862,NA,NA,NA,NA,NA,NA,0.040098498,NA,NA
21a s2 48h,11.44630343,13.95758291,0.17848157,23.33261311,0.162987391,0.257430809,NA,0.455898449,NA,0.051173435,0.03263728,0.152837993,NA,NA,NA,0.136092908,6.844759698,26.34377177,NA,NA,13.57938279,15.11856601,13.98501756,NA,1.191772449,NA,NA,0.511279478,23.03458471,NA,NA,1.710130919,1.154188404,NA,0.030163897,NA,0.098110847,0.07974527,NA,0.046141381,0.228205092,NA,NA,0.09609234,NA,NA,NA,1.706634067,NA,NA
21b r1 0h,0.514396676,0.719061241,0.247050717,1.349466519,0.223539975,0.240912033,NA,0.353788654,NA,0.062263796,NA,0.161944334,NA,NA,NA,NA,4.39216587,33.38667446,NA,NA,39.10045309,29.64094962,4.02906479,NA,NA,NA,NA,0.452926315,14.78746372,NA,NA,4.414883177,1.629758002,NA,NA,NA,0.04965235,0.08222496,NA,0.150168083,0.21063621,NA,NA,0.2910655,NA,NA,NA,1.710062013,NA,NA
21b r2 0h,0.435538243,0.621020301,0.227170575,1.233200989,0.174020526,0.180275676,NA,0.303655705,NA,0.055060304,NA,0.125739756,NA,NA,NA,NA,3.799647914,30.40568582,NA,NA,30.61802382,25.75526257,3.417222264,NA,NA,NA,NA,0.378642595,11.55266312,NA,NA,3.668889055,1.160761106,NA,NA,NA,0.056183984,0.045808675,NA,0.121694509,0.191025545,NA,NA,0.219529553,NA,NA,NA,1.28511499,NA,NA
21b s1 0h,0.678365731,1.255543557,0.388156947,2.528473722,0.340100792,0.345968323,NA,0.646796256,NA,0.05849532,NA,0.274478042,NA,0.038948884,NA,NA,4.157199424,29.65215983,NA,NA,30.93218143,25.85766739,3.557055436,NA,NA,NA,NA,0.4187545,12.65723542,NA,NA,3.631353492,3.776025918,NA,NA,NA,0.040460763,0.125269978,NA,0.132721382,0.174478042,NA,NA,0.252555796,NA,NA,NA,1.426349892,NA,NA
21b s2 0h,0.666568764,1.210551435,0.366510023,2.442616932,0.35637712,0.370071224,NA,0.608965416,NA,0.074014245,NA,0.292422351,NA,NA,NA,NA,4.545561348,32.72398855,NA,NA,33.8398928,27.7435568,4.143035465,NA,0.046515897,NA,NA,0.474851311,14.4499229,NA,NA,4.126661282,3.105771349,NA,NA,NA,0.045671488,0.143953301,NA,0.140392099,0.300205595,NA,NA,0.224906381,NA,NA,NA,1.582384903,NA,NA
21b nc 0h,0.531304428,0.784489871,0.277532313,1.490659089,0.211348428,0.256998808,NA,0.391273261,NA,0.049793748,NA,0.181978183,NA,NA,NA,NA,4.622018517,36.65608213,NA,NA,37.24909708,31.9242827,4.061820515,NA,0.043523696,NA,NA,0.42955358,15.52501604,NA,NA,4.523054359,1.735667797,NA,NA,NA,0.056907141,0.098487487,NA,0.164598038,0.238518654,NA,NA,0.336676139,NA,NA,NA,1.655733798,NA,NA
21b r1 48h,9.055067933,15.98088253,6.699491002,24.80742255,8.258065809,9.459901407,NA,0.617329967,NA,0.094906016,1.953749349,1.518937117,NA,0.675644263,NA,0.065047493,0.070538255,0.192858002,NA,NA,0.195623422,0.110135866,0.089094625,NA,0.165364114,NA,NA,NA,0.660173941,NA,NA,0.042322953,2.340106609,NA,NA,NA,0.130175143,0.115306,4.713398261,0.075828624,0.115907178,NA,NA,NA,NA,NA,NA,0.055067933,NA,NA
21b r2 48h,8.63158089,6.020409293,0.26151944,12.51023233,0.177188094,0.31388976,NA,0.3300179,NA,0.050820247,NA,0.134634902,NA,NA,NA,NA,5.529442158,26.95477109,NA,NA,19.82155709,20.1834622,11.50619106,NA,1.072318282,NA,NA,0.46952446,25.99280323,NA,NA,2.605783248,1.388533151,NA,NA,NA,0.115517337,0.070675942,NA,0.04436161,1.352217158,NA,NA,NA,NA,NA,NA,0.178110756,NA,NA
21b s1 48h,8.961223048,13.81427317,4.92238186,19.89306897,5.336102606,5.881420894,NA,0.41016637,NA,0.079952037,NA,2.822816521,NA,0.570884097,NA,NA,1.310194206,6.734685138,NA,0.047834186,3.63501274,3.465430486,0.11772263,NA,0.462711175,NA,NA,0.065606064,3.490182644,NA,0.082992527,0.085347836,2.136693574,NA,NA,NA,0.111941417,0.096482025,6.197374901,NA,0.116523564,NA,NA,0.061709098,NA,NA,NA,0.04303792,NA,NA
21b s2 48h,8.611136324,7.203979752,0.261616338,31.87592948,0.099179612,0.328189911,NA,0.469296561,NA,0.051946238,NA,0.161494153,NA,NA,NA,NA,5.678198639,27.13035434,NA,NA,18.7167394,19.16194798,11.29523477,NA,1.273974516,NA,NA,0.520474777,25.68109618,NA,NA,2.133810438,1.116145924,NA,0.043777274,NA,0.10176296,0.076208762,NA,0.073555594,0.452993542,NA,NA,0.141595392,NA,NA,NA,0.527247338,NA,NA
21b nc 48h,8.812791472,14.14951436,7.235737578,24.50331358,8.99919352,10.06118728,NA,0.42540061,0.077316876,0.078158421,1.951435885,1.277148568,NA,0.757740454,NA,0.071706582,0.04561871,0.154318174,NA,NA,0.117465549,0.074967565,7.99975455,NA,0.425646061,NA,NA,NA,3.593744521,NA,NA,0.037974684,2.449033977,NA,NA,NA,0.130088713,0.078684386,4.249517865,NA,0.090571198,NA,NA,NA,NA,NA,NA,0.038956485,NA,NA
239a r1 0h,0.508848162,0.60216561,0.298069173,1.169253951,0.213231944,0.270105477,NA,0.282265129,NA,0.06644006,0.079265515,0.163612153,NA,NA,NA,NA,4.92900445,37.62143883,NA,NA,36.03840628,32.4757683,4.131863896,NA,0.045624978,NA,NA,0.445176438,16.87773767,NA,NA,4.392683183,22.48193573,NA,NA,NA,0.054806041,NA,NA,0.175771805,0.192662158,NA,NA,0.271647335,NA,NA,NA,1.640466762,NA,NA
239a r2 0h,0.490915515,0.556599037,0.255183828,1.103379019,0.193108065,0.270284343,NA,0.265374816,NA,0.054041991,0.063042791,0.143640861,NA,NA,NA,NA,4.95371283,35.15366448,NA,NA,36.15981998,30.78671452,3.939226006,NA,NA,NA,NA,0.461718706,16.94136463,NA,NA,4.431480483,15.09106801,NA,0.050768973,NA,0.04842579,NA,NA,0.229260038,0.176742975,NA,NA,0.296989195,NA,NA,NA,1.747903223,NA,NA
239a s1 0h,0.523003094,0.569485207,0.232489887,1.138018561,0.208376299,0.25787261,NA,0.289719997,NA,0.075434283,0.06425002,0.146188625,NA,NA,NA,NA,4.582652495,35.26156104,NA,NA,36.26905687,30.48512731,4.005433489,NA,0.041683192,NA,NA,0.431744269,16.97798842,NA,NA,4.276711351,17.19175855,NA,0.04311097,NA,0.0564369,NA,NA,0.187514873,0.224557785,NA,NA,0.353216467,NA,NA,NA,1.744467359,NA,NA
239a s2 0h,0.572781025,0.581564647,0.254417444,1.165214122,0.170545815,0.236781845,NA,0.253255409,NA,0.039987696,0.072456338,0.138692368,NA,NA,NA,NA,5.092005879,35.52312109,NA,NA,35.71236201,30.61451177,3.855463276,NA,0.058990396,NA,NA,0.369083017,15.22881848,NA,NA,3.905704228,12.32345603,NA,NA,NA,0.064322089,NA,NA,0.188318124,0.270651765,NA,NA,0.305547011,NA,NA,NA,1.554769473,NA,NA
239a nc 0h,0.490250138,0.520159741,0.270957609,1.025013785,0.201881464,0.270122145,NA,0.233629088,NA,0.075659599,0.069142981,0.139455612,NA,NA,NA,NA,5.283506274,42.19696894,NA,NA,44.40516651,35.54407071,4.404464718,NA,NA,NA,NA,0.427924541,17.17472889,NA,NA,4.534128695,13.82822865,NA,0.055474794,NA,0.052734473,NA,NA,0.154995238,0.184771166,NA,NA,0.269386937,NA,NA,NA,1.480642305,NA,NA
239a r1 48h,9.025251239,11.20916019,1.318392854,14.5614042,1.843124963,1.189021882,NA,0.87887633,0.328599134,0.112484573,0.06989637,0.162908692,NA,0.046506161,NA,NA,3.037201011,32.52688699,NA,0.122318648,22.6692264,21.88108998,0.071189296,NA,NA,NA,NA,0.229474798,0.229905773,NA,0.347326973,2.828804827,12.0502674,NA,NA,NA,0.192567634,NA,4.870100104,NA,0.14633573,NA,NA,0.112445393,NA,NA,NA,0.065939232,NA,NA
239a r2 48h,10.14598886,0.985543134,0.184989622,13.53064346,0.127854048,0.181420924,NA,0.250209388,NA,0.046757219,0.062088052,0.107752813,NA,NA,NA,NA,4.109828484,26.21029824,NA,NA,21.21532355,20.99268053,3.992607698,NA,0.604347984,NA,NA,0.340992681,21.32289429,NA,NA,2.450274935,7.5562434,NA,NA,NA,0.291904883,NA,1.816758312,NA,2.448162849,NA,NA,NA,NA,NA,NA,0.164924802,NA,NA
239a s1 48h,8.907651438,10.83288476,1.275927156,14.165018,1.944423084,1.653920095,NA,0.604704813,0.400363522,0.091544619,0.070781922,0.14803034,NA,0.04911042,NA,NA,2.793945961,33.91562096,NA,0.098325702,21.52382118,22.11926317,0.043447866,NA,0.088258939,NA,NA,0.324163725,0.303470936,NA,0.261211507,2.508860848,10.92009507,NA,NA,NA,0.518263484,NA,3.61351323,NA,0.174106051,NA,NA,0.137089727,NA,NA,NA,0.067356426,NA,NA
239a s2 48h,11.20129757,3.279325539,0.268049821,29.71883565,0.225410263,0.325295771,NA,0.398778753,NA,0.127190091,0.066370607,0.167747979,NA,NA,NA,NA,4.406446241,32.3630434,NA,NA,20.78843285,25.37223745,0.046837595,NA,0.723172466,NA,NA,0.363355653,0.665753044,NA,NA,2.475106686,13.05169483,NA,NA,NA,0.314575166,NA,4.946778614,NA,0.435832495,NA,NA,NA,NA,NA,NA,0.157617181,NA,NA
239a nc 48h,9.737682337,12.44417759,2.925758486,21.27040582,4.372302476,5.037438632,NA,1.331579133,0.222441988,0.328153145,0.045208915,0.150319641,NA,0.163034648,NA,0.04944725,3.017518454,27.70052626,NA,0.048281708,15.64292021,15.84130965,0.075513015,NA,0.058383075,NA,NA,0.072652139,0.362448345,NA,0.134920355,3.001730654,8.591883587,NA,NA,NA,0.120192138,NA,4.554692191,NA,0.159432063,NA,NA,NA,NA,NA,NA,0.03694416,NA,NA
239b r1 0h,0.466485987,0.474661983,0.234045452,0.971944222,0.184928914,0.236134874,NA,0.232864475,NA,0.074310718,0.056838312,0.121398398,NA,NA,NA,NA,4.945962724,35.35094705,NA,NA,34.57368238,31.25665057,3.868275622,NA,0.047874998,NA,NA,0.401017457,15.0079186,NA,NA,4.270867715,12.58506821,NA,0.03882084,NA,0.045331355,NA,NA,0.150286917,0.251578421,NA,NA,0.285523945,NA,NA,NA,1.218768453,NA,NA
239b r2 0h,0.418036484,0.411649014,0.198985944,0.799047293,0.144674401,0.205553851,NA,0.178776998,NA,0.048501471,0.056765486,0.10674654,NA,NA,NA,NA,5.014958229,37.87972068,NA,NA,37.74922863,31.6146587,4.073401779,NA,0.044098807,NA,NA,0.438967179,15.9633352,NA,NA,4.374082027,6.10869526,NA,0.039082658,NA,0.054167193,NA,NA,0.167120766,0.246260443,NA,NA,0.348748669,NA,NA,NA,1.458725032,NA,NA
239b s1 0h,0.675780382,0.854275825,0.411006319,1.683814423,0.305388841,0.3779175,NA,0.41430885,NA,0.05779429,0.101743355,0.211298466,NA,0.033692166,NA,NA,4.916960401,36.94579404,NA,NA,37.58854911,30.81509003,4.252961164,NA,0.058556413,NA,NA,0.393413991,16.46333873,NA,NA,4.05455527,25.66145883,NA,0.037407513,NA,0.044298371,NA,NA,0.198596424,0.255247531,NA,NA,0.293893493,NA,NA,NA,1.489314407,NA,NA
239b s2 0h,0.530679407,0.545604134,0.28131811,1.191755315,0.209639006,0.296069629,NA,0.304556805,NA,0.060969097,0.063422872,0.151931987,NA,NA,NA,NA,5.297065574,35.06115674,NA,NA,38.69776706,34.39647234,3.970035075,NA,0.039953234,NA,NA,0.392604033,15.37694317,NA,NA,4.196071073,10.78994241,NA,0.040241913,NA,0.049797203,NA,NA,0.154732178,0.216394105,NA,NA,0.274505276,NA,NA,NA,1.40633074,NA,NA
